sell	507
company	2792
march	26
enterprise	138
buy	549
open	498
gov	16
deal	428
billion	560
pivot	29
entire	180
ai	1686
develop	182
software	397
code	241
large	418
process	423
end	1012
run	989
thing	7662
scary	173
person	8646
underestimate	28
complicate	145
government	1177
advice	61
give	1175
doge	65
team	583
bet	78
elon	248
undertake	8
extraordinary	81
magnitude	31
extremely	130
contentious	6
quantum	48
leap	36
forward	276
service	379
ceo	250
zach	21
friend	678
mine	115
founder	304
goov	8
build	2644
multi	54
dollar	724
cool	480
talk	2017
decade	299
shift	169
happen	1299
efficiency	49
word	263
great	1811
america	871
dc	147
life	843
impact	263
state	1156
local	167
work	3833
thousand	451
deliver	145
solution	232
positive	329
excite	648
turn	592
business	1411
money	1373
positively	7
million	666
include	155
fix	530
story	441
joe	700
londale	18
american	760
optimus	41
today	920
amaze	653
uh	10473
bite	1054
graduate	109
university	489
maryland	9
law	476
school	1036
clerk	8
ninth	5
circuit	22
background	224
grow	660
guess	646
relate	131
washington	102
born	132
high	923
year	3373
kind	3281
entrepreneurship	73
young	445
raise	256
family	415
fool	16
investment	157
fund	415
fail	157
entrepreneur	379
master	34
degree	146
public	461
administration	221
grad	23
mexico	43
fellow	27
study	302
transparency	58
corruption	32
mexican	18
good	2177
place	885
learn	1098
solve	500
judge	112
literally	314
fire	192
wild	39
time	2893
crazy	564
stuff	1307
yeah	5131
practice	130
san	174
francisco	154
oversea	22
afghanistan	58
serve	174
adviser	13
general	314
mcmaster	5
anti	160
task	75
force	391
surreal	5
remember	466
start	2149
meet	322
nice	147
smart	390
stanford	154
impress	22
originally	58
found	126
joke	63
home	379
decide	201
focus	598
unite	285
mess	106
meaningful	39
pretty	773
sad	43
experience	379
hand	277
exhilarate	3
amazingly	9
educational	30
petraeus	4
set	437
dual	15
mandate	17
map	63
spend	768
coalition	16
basically	1256
nato	25
send	179
country	1255
involve	350
respect	132
contractor	36
cash	78
tribal	38
leader	391
movie	81
hear	554
base	478
stadium	27
award	18
amount	288
couple	491
midwest	15
afghan	10
investigate	20
prosecute	19
level	596
case	626
bank	259
scandal	9
brutal	15
military	297
hospital	116
point	955
nurse	40
bedside	4
demand	127
payment	73
wound	3
soldier	31
order	358
receive	45
food	178
water	162
starve	7
death	94
afford	63
patriot	8
fight	507
nation	146
culture	597
um	7321
totally	327
wear	51
sport	70
jacket	8
lawyer	104
mutual	43
architect	14
surge	12
iraq	53
brain	191
trust	185
strategy	101
son	56
deep	183
check	151
security	186
clearance	4
shoot	141
gun	53
funny	259
eve	7
quit	21
job	802
car	336
rent	14
apartment	54
play	414
golf	26
hey	313
nut	17
fun	292
important	942
manage	178
multiple	165
congress	128
forget	126
attach	22
line	293
defense	345
bill	282
contract	92
call	1435
show	666
walk	221
green	75
pajama	3
tank	63
suppose	188
beer	27
cuz	180
fresh	28
face	135
hair	29
clothe	18
tailor	10
full	170
mission	196
creep	8
load	37
committee	85
charge	187
huh	103
headquarter	13
international	55
assistance	7
john	123
allen	8
trouble	118
shortly	9
email	109
jesus	18
aid	29
organization	241
civilian	22
bureaucracy	89
live	618
write	548
piece	192
york	201
war	399
blog	17
trip	45
taliban	5
area	754
council	33
city	484
taxpayer	38
fill	85
furniture	4
sit	260
grind	188
courtyard	3
middle	281
winter	9
snow	8
guy	1395
freeze	15
sun	26
summer	60
hot	63
couch	7
ship	140
container	9
laptop	32
issue	476
read	379
wow	346
type	439
intention	21
execution	20
clear	256
insane	82
waste	105
cite	16
early	631
part	1268
massive	187
break	493
bad	986
kill	180
pay	741
soviet	77
invade	35
late	156
70s	55
bring	710
communism	30
parent	228
generation	211
drive	503
bus	23
iran	151
europe	177
hang	61
river	36
eat	110
grape	11
hike	23
paradise	3
warm	26
generous	8
super	340
history	399
invasion	20
oppose	93
party	210
religious	53
freedom	139
fighter	63
game	316
zone	42
side	743
cu	21
suit	25
tie	186
woman	170
kennedy	8
power	592
plant	93
watch	241
east	80
alive	45
pump	12
hundred	381
flow	106
close	283
africa	72
create	1053
default	49
incentive	213
small	534
capitalize	4
ready	113
product	651
market	869
fit	111
dump	19
ton	237
sort	1673
pocket	43
weird	132
cultural	102
problem	1471
mark	136
andreon	4
board	187
fault	23
agree	365
hard	1097
big	2067
round	67
valuation	30
soft	39
fine	140
jump	112
back	1974
idea	988
replace	97
common	181
da	14
nate	8
chairman	60
investor	249
member	76
total	76
chaos	9
completely	215
world	2205
mountain	47
view	391
audience	73
sense	584
operate	214
pain	56
trillion	221
doll	8
edit	11
leave	722
budget	130
win	454
find	909
profit	126
core	140
fundamental	108
insight	62
nonprofit	67
yep	234
california	234
understand	885
realize	409
technology	913
real	611
scale	414
combine	75
motive	13
inspire	182
customer	381
intuitive	24
aggressive	51
specifically	77
skill	207
interest	1469
michael	44
bloomberg	17
impactful	16
apparently	45
offend	31
finance	161
answer	328
fully	83
oldfashioned	7
explain	135
framework	208
love	966
ally	81
long	814
ago	592
dirty	26
book	518
coat	8
cost	428
put	1104
tool	215
achieve	89
confuse	43
popular	77
intuitively	15
sketchy	10
quarterly	12
private	268
equity	113
status	93
quo	38
attack	310
effective	86
accountable	68
dna	43
soul	22
chain	94
tech	523
historical	36
price	227
giant	138
juice	11
hate	117
silicon	239
valley	297
correct	175
nps	3
measure	137
specific	113
score	62
space	391
complexity	45
administrator	28
deputy	3
department	154
head	223
user	58
happy	151
citizen	78
stat	26
oracle	14
sector	153
lawsuit	36
regularly	5
half	321
quote	81
dissatisfy	4
capitalist	66
sue	70
push	540
table	66
brand	100
engagement	36
prefer	28
proud	113
challenge	394
mistake	155
require	143
bobby	11
stand	203
stage	89
speak	358
global	188
conference	51
true	418
gene	33
feel	836
lucky	111
honest	76
institutional	25
talented	83
conflict	81
simple	130
dispute	4
confusion	11
misalignment	3
sprinkle	7
bunch	429
move	622
fast	503
resource	152
garage	16
burn	55
curious	165
react	27
compare	82
dig	68
upset	23
anymore	172
significant	57
contention	5
strong	240
vision	139
network	274
share	245
benchmark	7
data	608
successful	302
spiritual	7
hire	349
natural	119
language	110
machine	270
comparison	7
offer	89
buck	45
executive	85
standard	112
quick	64
effect	153
facebook	109
bullet	12
system	1227
record	99
split	27
moment	212
judgment	32
stay	227
freak	34
month	394
realiz	4
join	294
wave	159
thesis	36
paper	122
transformation	32
link	36
separate	69
cloud	82
adapar	19
top	573
financial	124
capital	261
civilization	161
function	74
stupid	61
count	60
vote	175
efficiently	45
valuable	85
ten	184
extraordinarily	19
negative	144
rule	360
smb	13
terrible	125
single	273
listen	233
pal	18
frustrate	67
cla	5
laugh	24
luck	26
pale	102
afraid	108
directly	89
impossible	82
figure	535
unintuitive	18
quickly	219
expand	82
organically	11
naturally	60
unusual	25
innovation	406
cycle	137
bear	30
heck	14
listener	70
stop	358
instance	45
incorporate	21
entity	33
throw	132
corporate	80
structure	176
director	46
represent	54
stockholder	3
resident	8
appoint	21
title	56
manager	117
town	121
tiny	66
park	30
recreation	4
library	25
rely	29
day	1081
mayor	67
cut	249
ribbon	3
gal	4
tuesday	10
night	110
frankly	96
sixth	20
grade	98
class	266
president	364
county	36
unincorporated	7
road	143
flush	3
light	103
switch	62
ti	6
tax	221
property	104
gas	75
fee	69
hotel	28
difference	208
account	108
idiot	12
correctly	42
legally	17
contradiction	5
angry	59
poorly	10
bed	42
free	393
rare	74
easy	346
complain	32
pass	215
prop	31
affect	95
tough	220
lale	4
acquisition	47
question	758
chamber	12
expert	66
cisco	13
crush	81
helpful	52
integrate	52
role	171
competitor	67
revenue	111
footprint	19
quality	175
builder	111
interface	52
admire	61
heuristic	4
economic	217
forum	17
gracious	4
venture	159
industry	456
trustworthy	3
locate	12
sign	107
term	632
sheet	45
boston	24
revolutionize	15
license	59
huge	508
annoy	58
disappoint	14
string	11
success	217
permit	45
procurement	25
asset	173
management	109
iowa	10
ironic	22
webex	4
dear	7
mentor	64
educate	113
redefine	8
dynamic	114
tend	149
trick	39
energy	389
enthusiasm	5
act	154
urgency	4
repeat	39
retain	18
lose	321
quarter	65
intensity	19
messy	23
marriage	15
wait	161
psychotherapy	5
counsel	5
inside	148
accomplish	46
partner	231
finally	109
personal	79
baby	51
child	157
wedlock	3
post	115
office	267
passport	8
week	299
nap	12
window	44
minute	142
ins	8
counter	30
carry	75
front	196
daughter	51
stun	6
cry	15
recover	26
obnoxious	19
trundle	3
scare	104
employee	135
obvious	127
rogue	7
dysfunction	17
street	189
downtown	26
individual	153
ruin	18
vacation	15
policy	470
sclerotic	7
covid	52
folk	218
federal	142
remotely	12
house	483
beach	33
mh	35
detail	61
bid	16
lock	60
agreement	28
hype	10
excitement	15
dinner	53
institution	293
agency	192
care	616
twitter	112
style	25
empathy	25
track	107
bold	56
succeed	103
pull	192
reason	599
competent	37
lady	39
lazy	8
note	117
father	147
civil	94
servant	10
national	180
academy	19
science	286
desk	34
morning	86
80s	54
90s	67
anecdote	8
regulation	232
crystal	14
versus	297
context	115
political	239
crisis	154
slow	140
blow	110
wrong	419
gna	14
regulate	64
hvc	12
portfolio	50
outreach	5
touch	94
arm	80
octopus	4
opinion	116
layer	78
sale	179
innovate	87
ahead	209
reinvent	27
agent	147
capable	48
teach	494
imperative	4
retire	40
eventually	181
productivity	228
recruit	79
compete	184
dozen	65
recruiter	5
magnify	3
step	288
slap	13
difficult	153
environment	207
staff	50
hold	217
tremendous	42
potential	94
overwhelm	18
routine	5
automatically	37
bathroom	13
deck	14
transparent	28
mention	234
suburb	11
shop	51
mall	8
door	151
texas	242
boom	49
numb	503
community	333
bias	101
ability	245
horse	30
florida	87
woodside	9
delay	25
approval	32
fake	50
bar	53
pessimism	89
cynicism	78
sadly	3
expect	129
statement	38
vibe	12
efficient	115
politicize	15
flag	46
return	123
land	149
noble	15
bright	89
david	49
boomer	5
wreck	17
resurgence	3
bullish	91
sister	26
passionate	64
relative	79
dog	33
pack	21
locally	12
matter	414
dialectic	20
governor	149
exact	52
disagreement	14
bike	23
bay	45
surprise	131
painful	17
promote	50
hour	265
crappy	7
motel	3
starling	8
ideal	41
ignorant	4
phone	191
torture	13
route	29
connect	93
absolutely	400
beautiful	137
hill	44
unbelievably	11
cumulative	5
fatigue	4
body	83
swell	9
hop	21
electric	62
wagon	4
hurry	5
stubborn	7
badly	32
mile	97
race	195
extreme	161
chess	44
player	109
winston	6
churchill	19
paint	40
ultimate	35
relief	17
actual	111
creative	88
immerse	3
engage	163
distribute	46
wood	11
diverse	38
utah	17
kentucky	11
occasion	5
project	240
optimism	108
unify	15
western	87
economy	344
lead	398
optimistic	337
sound	294
bro	8
ecosystem	106
gonna	399
dot	11
startup	259
occasionally	6
austin	225
seattle	22
chance	135
reinvention	4
hope	337
fact	428
promise	67
lunch	36
begin	253
nervous	19
plan	227
fair	165
scratch	39
confident	58
loyalty	11
patience	9
medical	109
device	65
ivac	3
corporation	51
lily	26
bottom	123
shareholder	63
crash	37
philosophy	178
normal	111
average	195
key	228
technolog	7
change	945
ups	22
palace	8
revolution	142
bor	3
bryson	5
mhm	62
sydney	10
god	189
cap	43
low	334
roughly	30
inflation	116
cheaply	20
drug	250
mjo	4
pundit	4
glp	3
produce	114
worth	139
wholesale	6
advance	199
manufacture	205
short	151
supply	124
noo	3
profile	36
molecule	20
beneficial	12
novo	6
enormous	53
conservative	56
balance	138
dividend	6
control	386
proxy	32
accident	30
packet	3
stock	124
certificate	11
electronic	62
thermometer	8
la	52
vegas	8
band	22
undo	7
effectively	101
register	25
clean	119
group	412
leadership	137
honesty	11
basic	123
wisdom	51
breadth	12
globally	30
opportunity	379
possibility	51
research	151
franchise	35
antibiotic	17
animal	60
health	417
ironically	17
elizabeth	10
aon	3
cosmetic	3
importantly	36
mind	288
cardiac	5
pacemaker	3
integrity	13
expansive	8
stick	121
neck	7
pharmaceutical	31
risk	283
clinical	32
trial	50
claim	145
apply	253
result	173
scientist	67
hell	63
scientific	58
nose	18
option	101
patient	119
medication	12
intervenous	3
le	10
pharmacy	24
save	205
safe	177
infection	13
rate	275
dangerous	98
disease	137
weak	33
fut	3
plumber	12
mother	61
cafeteria	9
worker	105
age	196
upbringing	17
shape	87
talent	432
conscious	36
caddy	14
blame	41
typically	39
punishment	9
closeup	3
mechanical	19
evaluate	35
observe	35
man	442
cat	20
behave	21
treat	144
caddie	4
meal	14
interact	67
boy	69
tone	14
voice	76
bridge	41
waiter	12
mysterious	5
rubber	7
awareness	22
disturb	5
category	49
beat	119
tip	34
drop	139
dead	46
stiff	6
superb	4
reward	61
exceptionally	6
remind	67
depot	20
associate	47
friday	21
store	177
